3.0,-24183.897804011274,-2189.130853707957,-14594.044499208487,-2564.3503744267846
3.0505050505050506,-23346.215150649965,-2187.1593159918457,-14084.65387210048,-2557.7482706268556
3.101010101010101,-22536.16290155175,-2185.1108510541007,-13593.169434288615,-2550.9062768594495
3.1515151515151514,-21753.008988420832,-2182.9825853094458,-13119.011065519213,-2543.816655503605
3.202020202020202,-20996.025831641105,-2180.7715421923945,-12661.612650968824,-2536.4714936192063
3.2525252525252526,-20264.491848931466,-2178.474639173093,-12220.422116399335,-2528.8627057422395
3.303030303030303,-19557.692789025998,-2176.088684743083,-11794.901419669506,-2520.982037427151
3.3535353535353534,-18874.922904541116,-2173.610375378096,-11384.526503322024,-2512.821069597819
3.404040404040404,-18215.485977262393,-2171.0362924860083,-10988.787212594016,-2504.3712237711406
3.4545454545454546,-17578.696208213456,-2168.3628993491034,-10607.187182822829,-2495.6237682192154
3.505050505050505,-16963.8789840289,-2165.586538071088,-10239.243699914572,-2486.569825138426
3.5555555555555554,-16370.371530343957,-2162.703426540525,-9884.487537210078,-2477.2003788948796
3.606060606060606,-15797.523462164336,-2159.7096554238615,-9542.462771827813,-2467.5062854174716
3.6565656565656566,-15244.697240450423,-2156.6011852027254,-9212.726583277998,-2457.4782828101
3.707070707070707,-14711.268543472153,-2153.3738432719056,-8894.849036917434,-2447.107003255164
3.757575757575758,-14196.626560856825,-2150.023321116264,-8588.412854586792,-2436.382986279954
3.808080808080808,-13700.174217640782,-2146.5451715867907,-8293.013174567395,-2425.296693456538
3.8585858585858586,-13221.32833508913,-2142.9348062982394,-8008.257302806985,-2413.838524603789
3.909090909090909,-12759.519734492633,-2139.1874931729217,-7733.764457190158,-2401.9988355575006
3.9595959595959593,-12314.193289703173,-2135.298354158008,-7469.165506469495,-2389.767957570706
4.01010101010101,-11884.807933662287,-2131.2623631459837,-7214.10270532652,-2377.136218401554
4.0606060606060606,-11470.836623786608,-2127.0743441310096,-6968.229426896402,-2364.093965139968
4.111111111111111,-11071.766270662127,-2122.7289696367707,-6731.209893965767,-2350.631588817177
4.161616161616162,-10687.097634129756,-2118.2207594545407,-6502.718909937495,-2336.739550833531
4.212121212121212,-10316.345190515302,-2113.544079733623,-6282.441590554172,-2322.4084112302426
4.262626262626263,-9959.03697442789,-2108.6931424695863,-6070.073097267026,-2307.6288588189905
4.313131313131313,-9614.71439826584,-2103.6620054393716,-5865.318373055281,-2292.3917431710124
4.363636363636363,-9282.932052301525,-2098.4445726360323,-5667.891881410776,-2276.688108452695
4.414141414141414,-8963.257487963372,-2093.0345952594666,-5477.5173491285595,-2260.509229079418
4.4646464646464645,-8655.270986707974,-2087.425673323352,-5293.927513467686,-2243.846647142211
4.515151515151516,-8358.565316664326,-2081.6112579421247,-5116.863874184219,-2226.692211544081
4.565656565656566,-8072.745479039573,-2075.584654365492,-4946.076450868687,-2209.0381187634325
4.616161616161616,-7797.428446098565,-2069.33902583138,-4781.323545963731,-2190.876955142198
4.666666666666667,-7532.242892370271,-2062.8673983115254,-4622.371513779695,-2172.20174057565
4.717171717171717,-7276.828920582334,-2056.162666226605,-4468.994535772695,-2153.005973460085
4.767676767676768,-7030.837783697711,-2049.217599210422,-4320.97440229653,-2133.283676733376
4.818181818181818,-6793.931604297465,-2042.0248500042885,-4178.100300993534,-2113.0294448231543
4.8686868686868685,-6565.783092450654,-2034.5769635640077,-4040.168611940448,-2092.23849129726
4.919191919191919,-6346.075263106822,-2026.866387462015,-3906.982709621672,-2070.9066969925407
4.96969696969697,-6134.501153960238,-2018.8854836664839,-3778.352771761336,-2049.030658381255
5.020202020202021,-5930.7635446490185,-2010.6265417770953,-3654.0955950014772,-2026.607735918704
5.070707070707071,-5734.574678087138,-2002.081793794034,-3534.034417380309,-2003.6361021040389
5.121212121212121,-5545.655984649405,-1993.2434304913286,-3417.9987475254634,-1980.1147889758824
5.171717171717171,-5363.73780988329,-1984.103619459445,-3305.8242004456656,-1956.0437347585619
5.222222222222222,-5188.559146358989,-1974.6545248729403,-3197.352339773703,-1931.4238293718931
5.2727272727272725,-5019.867370223607,-1964.888329028337,-3092.430526286174,-1906.2569585187914
5.3232323232323235,-4857.417982983853,-1954.7972556843977,-2990.9117725029264,-1880.5460460705453
5.373737373737374,-4700.974358994698,-1944.3735952212498,-2892.654603146436,-1854.2950944787933
5.424242424242424,-4550.307499104566,-1933.6097316175847,-2797.522921228102,-1827.5092229576126
5.474747474747475,-4405.195790855269,-1922.4981712237698,-2705.3858795131373,-1800.1947031965242
5.525252525252525,-4265.424775618384,-1911.0315732872286,-2616.117757110475,-1772.358992387683
5.575757575757576,-4130.786923001948,-1899.202782160503,-2529.597840926049,-1744.010763374778
5.626262626262626,-4001.0814128306965,-1887.0048610956135,-2445.7103117230818,-1715.1599317608666
5.6767676767676765,-3876.113924968752,-1874.4311274996003,-2364.344134531914,-1685.81767984166
5.727272727272727,-3755.6964372122243,-1861.4751894955805,-2285.392953204092,-1655.9964772308688
5.777777777777778,-3639.6470314414587,-1848.1309836027353,-2208.7549881898194,-1625.710098715569
5.828282828282829,-3527.7897081769397,-1834.3928133170052,-2134.3329406984894,-1594.9736363123027
5.878787878787879,-3419.9542096411737,-1820.2553883437502,-2062.0338950183336,-1563.8035126229454
5.929292929292929,-3316.1568369299175,-1805.7088388958057,-1991.7692294201672,-1532.217486160016
5.979797979797979,-3216.3273178138857,-1790.745398192722,-1923.454527426548,-1500.2346557752342
6.03030303030303,-3120.0191200663544,-1775.3690522383893,-1857.0094926025697,-1467.8754613893366
6.080808080808081,-3027.083826842985,-1759.5766728118851,-1792.3578661758193,-1435.1616816169837
6.1313131313131315,-2937.378000566692,-1743.3657520323022,-1729.4273473778424,-1402.1164284003705
6.181818181818182,-2850.7630589194428,-1726.734438660637,-1668.149516413558,-1368.7641387711044
6.232323232323232,-2767.1051584586785,-1709.6815723822965,-1608.4597601592047,-1335.1305636336604
6.282828282828283,-2686.2750856346274,-1692.2067166479849,-1550.297199651891,-1301.242754705416
6.333333333333334,-2608.1481536083943,-1674.3101839307203,-1493.604620401913,-1267.1290483599746
6.383838383838384,-2532.604107617575,-1655.9930700542145,-1438.3284062045766,-1232.8190455005672
6.434343434343434,-2459.527031808909,-1637.2572617937146,-1384.418472651188,-1198.3435918390499
6.484848484848484,-2388.80526682686,-1618.1054739519707,-1331.8282043045526,-1163.7347536592447
6.5353535353535355,-2320.3313266712294,-1598.5412522033541,-1280.5143932379299,-1129.025791402064
6.585858585858586,-2254.001821882772,-1578.5689869373466,-1230.4371790694395,-1094.2511303936876
6.636363636363637,-2189.717385293382,-1558.193919767104,-1181.559990126435,-1059.44632842148
6.686868686868687,-2127.382600227384,-1537.4221457675058,-1133.849485269912,-1024.6480397496744
6.737373737373737,-2066.9059305227097,-1516.2606114594978,-1087.2754951424095,-989.8939760531908
6.787878787878787,-2008.1996517724804,-1494.7171086220403,-1041.810966127354,-955.2228572363665
6.838383838383838,-1951.1797832296595,-1472.8002640758023,-997.4318955219165,-920.6743679246148
6.888888888888889,-1895.7660198692777,-1450.519525642046,-954.1172716892885,-886.2890953708257
6.9393939393939394,-1841.8816641632184,-1427.8851445349496,-911.8490060804372,-852.108465933521
6.98989898989899,-1789.4535578986317,-1404.9081611217973,-870.6118605814196,-818.174671008627
7.040404040404041,-1738.4120093159834,-1381.6003532621946,-830.393367499068,-784.53058221789
